Time,IC,p_value,Year,Month
2016-08-31,-0.121310025,0.53075063,2016,8
2016-09-01,-0.06816523,0.7253309,2016,9
2016-09-02,0.055597026,0.7745328,2016,9
2016-09-05,-0.04054416,0.8345899,2016,9
2016-09-06,-0.07517873,0.69831884,2016,9
2016-09-07,-0.2066076,0.28222677,2016,9
2016-09-08,0.33349776,0.07706896,2016,9
2016-09-09,0.09122436,0.6379032,2016,9
2016-09-12,0.30477148,0.10793121,2016,9
2016-09-13,-0.086506486,0.6554541,2016,9
2016-09-14,0.032039437,0.8689516,2016,9
2016-09-19,-0.33173144,0.07874464,2016,9
2016-09-20,0.06558189,0.7353643,2016,9
2016-09-21,0.09686963,0.61715186,2016,9
2016-09-22,0.16093656,0.40427867,2016,9
2016-09-23,0.2681124,0.15965904,2016,9
2016-09-26,0.11002851,0.5699073,2016,9
2016-09-27,-0.10202071,0.59846497,2016,9
2016-09-28,0.27642277,0.14662355,2016,9
2016-09-29,0.12845173,0.5066482,2016,9
2016-09-30,-0.18038444,0.3490759,2016,9
2016-10-10,-0.16148198,0.40266663,2016,10
2016-10-11,-0.10678183,0.5814117,2016,10
2016-10-12,-0.44356832,0.015944453,2016,10
2016-10-13,0.05672014,0.770098,2016,10
2016-10-14,-0.014549949,0.94028544,2016,10
2016-10-17,-0.34574625,0.06619159,2016,10
2016-10-18,0.10110982,0.6017518,2016,10
2016-10-19,-0.119852126,0.53573734,2016,10
2016-10-20,0.104197845,0.59064037,2016,10
2016-10-21,0.09247849,0.63326925,2016,10
2016-10-24,0.21824925,0.25537652,2016,10
2016-10-25,0.29198542,0.12430851,2016,10
2016-10-26,0.24438983,0.20136672,2016,10
2016-10-27,0.27156237,0.15415074,2016,10
2016-10-28,-0.124044485,0.52145773,2016,10
2016-10-31,-0.27595583,0.14733496,2016,10
2016-11-01,0.191133,0.320611,2016,11
2016-11-02,-0.21133006,0.27112535,2016,11
2016-11-03,-0.089655176,0.6437201,2016,11
2016-11-04,-0.43990147,0.016943304,2016,11
2016-11-07,0.4842961,0.0077636433,2016,11
2016-11-08,-0.39261085,0.03514338,2016,11
2016-11-09,0.022660099,0.9071173,2016,11
2016-11-10,-0.27339903,0.15127452,2016,11
2016-11-11,-0.15665025,0.4170737,2016,11
2016-11-14,0.38132775,0.041247167,2016,11
2016-11-15,0.14386009,0.45656273,2016,11
2016-11-16,-0.22268753,0.2455969,2016,11
2016-11-17,0.37221333,0.046772048,2016,11
2016-11-18,-0.23648232,0.21679749,2016,11
2016-11-21,0.057142857,0.7684306,2016,11
2016-11-22,0.18078817,0.3479802,2016,11
2016-11-23,-0.114778325,0.5532638,2016,11
2016-11-24,-0.116748765,0.54642594,2016,11
2016-11-25,-0.10541872,0.5862721,2016,11
2016-11-28,-0.25714287,0.17810318,2016,11
2016-11-29,0.24436507,0.20141383,2016,11
2016-11-30,0.13940887,0.4707555,2016,11
2016-12-01,-0.056157634,0.77231824,2016,12
2016-12-02,0.38374385,0.039873675,2016,12
2016-12-05,0.02364532,0.90309733,2016,12
2016-12-06,0.0044334973,0.9817899,2016,12
2016-12-07,0.10492611,0.588033,2016,12
2016-12-08,-0.2093596,0.2757226,2016,12
2016-12-09,-0.23793103,0.21391214,2016,12
2016-12-12,0.19704433,0.30558535,2016,12
2016-12-13,0.17438424,0.36560333,2016,12
