Time,Group_1,Group_2,Group_3,Group_4,Group_5
2024-01-31,0.99174553,0.994409,0.994519,0.9877206,0.9881928
2024-02-01,0.96742594,0.9800615,0.9664277,0.9578416,0.96983975
2024-02-02,0.93464833,0.96097517,0.936055,0.9163256,0.92283124
2024-02-05,0.96335226,0.993017,0.97723657,0.95185274,0.95819366
2024-02-06,0.98254496,1.0136584,0.9928987,0.96278644,0.9686726
2024-02-07,1.0044515,1.0387559,1.0117853,1.0001785,0.9956937
2024-02-08,1.0169704,1.0515231,1.0233032,1.0243059,1.0218446
2024-02-19,1.0206352,1.0572666,1.0310179,1.0294837,1.0297527
2024-02-20,1.0372179,1.0722507,1.0341697,1.0383701,1.0372682
2024-02-21,1.0470736,1.0895447,1.0477462,1.0509696,1.0544893
2024-02-22,1.0543346,1.0992894,1.0542585,1.0619824,1.0679083
2024-02-23,1.0580119,1.09796,1.0454493,1.070868,1.062633
2024-02-26,1.0766797,1.1075629,1.0663079,1.1010039,1.0844246
2024-02-27,1.0526279,1.082948,1.030367,1.0510894,1.0552328
2024-02-28,1.0723121,1.1094452,1.0546196,1.0896506,1.0832669
2024-02-29,1.0807117,1.1134527,1.0568663,1.1010582,1.0884756
2024-03-01,1.0817635,1.1123765,1.0595075,1.1034167,1.0901406
2024-03-04,1.0804068,1.1123291,1.0540231,1.0978804,1.0821736
2024-03-05,1.0751612,1.1155596,1.0581369,1.1015205,1.0839878
2024-03-06,1.0692489,1.1049714,1.0473855,1.1021305,1.0769211
2024-03-07,1.069637,1.1154138,1.0607091,1.1072403,1.0857172
2024-03-08,1.084103,1.1403251,1.0752807,1.1112837,1.0975573
2024-03-11,1.0945253,1.1463268,1.0791134,1.1132644,1.0961678
2024-03-12,1.0926793,1.1448883,1.0748106,1.1042675,1.0986968
2024-03-13,1.0928015,1.1383177,1.0682203,1.1068039,1.0930632
2024-03-14,1.0977161,1.1494951,1.0797807,1.1116341,1.1017476
2024-03-15,1.103839,1.170834,1.0924438,1.12068,1.1141174
2024-03-18,1.0979606,1.1600268,1.0907698,1.1168517,1.10702
2024-03-19,1.0994687,1.16452,1.097481,1.1252716,1.1182649
2024-03-20,1.0965346,1.1653486,1.0989858,1.1259977,1.1188475
2024-03-21,1.0890573,1.145123,1.0832915,1.1168153,1.1099713
2024-03-22,1.0812587,1.1242999,1.0658196,1.1118126,1.0909243
