Time,Group_1,Group_2,Group_3,Group_4,Group_5
2024-01-31,-0.0082544675,-0.005590957,-0.005481014,-0.012279399,-0.011807175
2024-02-01,-0.024522018,-0.014428175,-0.02824609,-0.030250477,-0.018572304
2024-02-02,-0.033881262,-0.01947458,-0.031427793,-0.043343235,-0.048470367
2024-02-05,0.0307109,0.03334306,0.04399478,0.038771316,0.038319502
2024-02-06,0.019922893,0.02078657,0.016026957,0.011486821,0.0109361755
2024-02-07,0.022295719,0.024759233,0.01902163,0.038837295,0.027894918
2024-02-08,0.012463504,0.012290823,0.011383779,0.024123242,0.026264062
2024-02-19,0.0036037173,0.0054620267,0.0075390115,0.0050547817,0.0077390643
2024-02-20,0.016247382,0.0141725065,0.0030569825,0.008631979,0.007298179
2024-02-21,0.0095020635,0.016128676,0.0131278755,0.012133844,0.016602388
2024-02-22,0.0069346903,0.008943945,0.0062155593,0.01047879,0.012725622
2024-02-23,0.003487692,-0.001209295,-0.00835581,0.00836707,-0.0049398057
2024-02-26,0.017644228,0.008746156,0.019951815,0.028141493,0.020507153
2024-02-27,-0.022338877,-0.022224449,-0.033705894,-0.04533547,-0.026919205
2024-02-28,0.018700022,0.024467679,0.023537738,0.03668693,0.026566714
2024-02-29,0.007833098,0.0036122042,0.002130333,0.010469056,0.0048083453
2024-03-01,0.00097318104,-0.00096656446,0.0024990644,0.00214201,0.0015296539
2024-03-04,-0.001254123,-4.25583e-05,-0.005176309,-0.0050174855,-0.0073082233
2024-03-05,-0.0048552216,0.00290423,0.0039028802,0.0033156967,0.0016764152
2024-03-06,-0.005499019,-0.009491369,-0.010160822,0.00055377936,-0.0065191374
2024-03-07,0.00036283274,0.009450262,0.012720764,0.00463623,0.008167854
2024-03-08,0.013524329,0.022333562,0.01373757,0.0036517854,0.010905385
2024-03-11,0.009613698,0.005263167,0.0035643263,0.0017824225,-0.001265985
2024-03-12,-0.0016866687,-0.0012548984,-0.0039873137,-0.008081535,0.0023071838
2024-03-13,0.000111848305,-0.005739087,-0.0061316504,0.0022968755,-0.0051275203
2024-03-14,0.004497246,0.009819265,0.0108222,0.004364085,0.007945069
2024-03-15,0.0055779316,0.01856359,0.011727485,0.008137447,0.01122738
2024-03-18,-0.0053254226,-0.009230283,-0.0015324187,-0.003416004,-0.006370435
2024-03-19,0.0013735483,0.0038734025,0.0061527914,0.007538892,0.010157784
2024-03-20,-0.002668628,0.000711541,0.0013711149,0.0006453199,0.0005209666
2024-03-21,-0.0068190023,-0.017355941,-0.014280698,-0.008154828,-0.007933368
2024-03-22,-0.007160893,-0.018184157,-0.01612851,-0.004479493,-0.017159896
2024-03-25,0.0067451755,-0.00039147888,-0.0023952348,-0.0016443622,-0.0033856614
2024-03-26,-0.009861576,-0.026761137,-0.029166348,-0.019066386,-0.0229469
2024-03-27,0.0056977435,0.021942377,0.013638559,0.013310815,0.013859975
2024-03-28,0.0012436702,0.011923899,0.011594142,0.01258793,0.008924761
2024-03-29,0.020460589,0.020478215,0.023302646,0.010671173,0.016203005
2024-04-01,-0.0044476017,-0.0030141335,-0.002480463,-0.00072335434,-0.0017654848
2024-04-02,-0.008562694,-0.008759196,0.008590204,-0.00058924063,-0.0057572774
2024-04-03,-0.014974001,-0.016616045,-0.011573926,-0.012985773,-0.01000072
2024-04-08,0.0058432375,0.0026692774,0.00486409,0.004059686,0.0061003673
2024-04-09,-0.013809605,-0.014401487,-0.00986629,-0.021466991,-0.007973735
2024-04-10,-0.0012410788,0.0012734915,0.0011377151,0.0018684849,0.007090734
2024-04-11,-0.0056564165,-0.013976696,-0.0010478221,-0.005255002,-0.008981422
2024-04-12,0.0038092039,0.009802598,-0.0044898763,-0.01298254,-0.0049140207
2024-04-15,-0.029267136,-0.02749672,-0.041214347,-0.034465972,-0.028951814
2024-04-16,0.024307685,0.025869532,0.04461718,0.036778525,0.030094804
2024-04-17,0.004746382,0.006073089,-0.00040875122,-0.0070084897,-0.002016541
2024-04-18,-0.009767565,-0.0016476493,-0.005248558,-0.010054787,0.0035764794
2024-04-19,0.0040488904,0.002015627,-0.015363626,-0.012165858,-0.010986956
2024-04-22,-0.0012438021,-0.012351508,0.00023720537,-0.010828018,-0.0066339187
2024-04-23,0.005035137,0.0069719045,0.013477672,0.0060640997,0.017837802
2024-04-24,0.00085067376,0.001465857,-0.0009441232,0.0007531087,0.0022631506
2024-04-25,0.016758269,0.012646649,0.018123493,0.01839625,0.012999729
